39.30000	 1.5000	 354	 2393.82	 180.00	 -0.50
40.80200	 1.5000	 359	 2348.40	 175.00	 1.50
42.30400	 1.5000	 366	 2302.98	 170.00	 3.00
43.80600	 1.5000	 373	 2257.56	 165.00  5.00
45.30800	 1.5000	 381	 2212.14	 160.00  7.00
46.81000	 1.5000	 389	 2166.72	 155.00  9.00
48.31200	 1.5000	 399	 2121.30	 150.00  11.50
49.81400	 1.5000	 409	 2075.88	 145.00  14.00
51.31600	 1.5000	 419	 2030.46	 140.00  16.50
52.81800	 1.5000	 430	 1985.04	 135.00  19.00
54.32000	 1.5000	 439	 1939.62	 130.00  22.00
55.82200	 1.5000	 451	 1894.20	 125.00  25.00
57.32400	 1.5000	 465	 1848.78	 120.00  27.00
58.82600	 1.5000	 475	 1803.36	 115.00  31.00
60.32800	 1.5000	 490	 1757.94	 110.00  34.00
61.83100	 1.5000	 504	 1712.52	 105.00  37.00
63.33300	 1.5000	 519	 1667.10	 100.00  41.00
64.83500	 1.5000	 534	 1621.67	 95.00  44.00
66.33700	 1.5000	 548	 1576.25	 90.00  47.50
67.84000	 1.5010	 562	 1530.83	 85.00  49.00
69.34201	 1.5000	 569	 1485.41	 80.00  51.50
70.84400	 1.5000	 580	 1439.99	 75.00  54.50
72.34600	 1.5000	 593	 1394.57	 70.00  57.50
73.84800	 1.5000	 606	 1349.15	 65.00  59.50
75.35000	 1.5000	 614	 1320.00	 60.00  60.00
