0.24900	 0.0010	 1349.15	 65.00
1.75000	 0.0000	 1394.57	 70.00
3.25000	 0.0000	 1439.99	 75.00
4.75000	 0.0000	 1485.41	 80.00
6.25000	 0.0000	 1530.83	 85.00
7.75000	 0.0000	 1576.25	 90.00
9.25000	 0.0000	 1621.67	 95.00
10.75000	 0.0020	 1667.10	 100.00
12.25000	 0.0000	 1712.52	 105.00
13.75000	 0.0000	 1757.94	 110.00
15.25000	 0.0010	 1803.36	 115.00
16.75000	 0.0010	 1848.78	 120.00
18.25000	 0.0010	 1894.20	 125.00
19.75000	 0.0010	 1939.62	 130.00
21.25000	 0.0000	 1985.04	 135.00
22.75000	 0.0010	 2030.46	 140.00
24.25000	 0.0010	 2075.88	 145.00
25.75000	 0.0010	 2121.30	 150.00
27.25000	 0.0010	 2166.72	 155.00
28.75000	 0.0010	 2212.14	 160.00
30.25100	 0.0010	 2257.56	 165.00
31.75100	 0.0010	 2302.98	 170.00
33.25100	 0.0010	 2348.40	 175.00
34.75100	 0.0010	 2393.82	 180.00
36.25100	 0.0010	 2439.24	 185.00
37.75100	 0.0010	 2393.82	 180.00
39.25100	 0.0010	 2348.40	 175.00
40.75100	 0.0010	 2302.98	 170.00
42.25100	 0.0010	 2257.56	 165.00
43.75100	 0.0010	 2212.14	 160.00
45.25100	 0.0010	 2166.72	 155.00
46.75100	 0.0010	 2121.30	 150.00
48.25100	 0.0000	 2075.88	 145.00
49.75100	 0.0010	 2030.46	 140.00
51.25100	 0.0010	 1985.04	 135.00
52.75100	 0.0010	 1939.62	 130.00
54.25100	 0.0010	 1894.20	 125.00
55.75100	 0.0010	 1848.78	 120.00
57.25100	 0.0010	 1803.36	 115.00
58.75200	 0.0010	 1757.94	 110.00
60.25200	 0.0010	 1712.52	 105.00
61.75200	 0.0010	 1667.10	 100.00
63.25200	 0.0010	 1621.67	 95.00
64.75200	 0.0010	 1576.25	 90.00
66.25200	 0.0010	 1530.83	 85.00
67.75200	 0.0010	 1485.41	 80.00
69.25200	 0.0000	 1439.99	 75.00
70.75200	 0.0010	 1394.57	 70.00
72.25200	 0.0010	 1349.15	 65.00
73.75200	 0.0010	 1320.00	 60.00
75.25200	 0.0000	 1320.00	 60.00
76.75200	 0.0010	 1349.15	 65.00
78.25200	 0.0000	 1394.57	 70.00
79.75200	 0.0010	 1439.99	 75.00
81.25200	 0.0010	 1485.41	 80.00
82.75200	 0.0010	 1530.83	 85.00
84.25200	 0.0010	 1576.25	 90.00
85.75200	 0.0010	 1621.67	 95.00
87.25200	 0.0020	 1667.10	 100.00
88.75200	 0.0010	 1712.52	 105.00
90.25200	 0.0000	 1757.94	 110.00
91.75200	 0.0010	 1803.36	 115.00
93.25200	 0.0010	 1848.78	 120.00
94.75200	 0.0000	 1894.20	 125.00
96.25200	 0.0010	 1939.62	 130.00
97.75200	 0.0000	 1985.04	 135.00
99.25200	 0.0010	 2030.46	 140.00
100.75200	 0.0010	 2075.88	 145.00
102.25200	 0.0010	 2121.30	 150.00
103.75200	 0.0010	 2166.72	 155.00
105.25200	 0.0010	 2212.14	 160.00
106.75200	 0.0010	 2257.56	 165.00
108.25200	 0.0010	 2302.98	 170.00
109.75200	 0.0010	 2348.40	 175.00
111.25200	 0.0010	 2393.82	 180.00
112.75200	 0.0010	 2348.40	 175.00
114.25200	 0.0010	 2302.98	 170.00
115.75200	 0.0010	 2257.56	 165.00
117.25200	 0.0010	 2212.14	 160.00
118.75200	 0.0010	 2166.72	 155.00
120.25200	 0.0010	 2121.30	 150.00
121.75200	 0.0010	 2075.88	 145.00
123.25200	 0.0010	 2030.46	 140.00
124.75200	 0.0010	 1985.04	 135.00
126.25200	 0.0010	 1939.62	 130.00
127.75200	 0.0010	 1894.20	 125.00
129.25199	 0.0010	 1848.78	 120.00
130.75199	 0.0010	 1803.36	 115.00
132.25199	 0.0010	 1757.94	 110.00
133.75199	 0.0010	 1712.52	 105.00
135.25199	 0.0020	 1667.10	 100.00
136.75199	 0.0010	 1621.67	 95.00
138.25199	 0.0010	 1576.25	 90.00
139.75199	 0.0010	 1530.83	 85.00
141.25199	 0.0010	 1485.41	 80.00
142.75199	 0.0010	 1439.99	 75.00
144.25199	 0.0010	 1394.57	 70.00
145.75199	 0.0010	 1349.15	 65.00
147.25199	 0.0010	 1320.00	 60.00
148.75199	 0.0010	 1320.00	 55.00
150.25199	 0.0010	 1320.00	 55.00
151.75199	 0.0010	 1320.00	 60.00
153.25199	 0.0010	 1349.15	 65.00
154.75199	 0.0010	 1394.57	 70.00
156.25199	 0.0010	 1439.99	 75.00
157.75199	 0.0010	 1485.41	 80.00
159.25199	 0.0010	 1530.83	 85.00
160.75199	 0.0010	 1576.25	 90.00
